"Model predictor","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"log10(THg) + Sex",4,153.18,0,1,0.35,-71.79,0.35
"log10(THg)",3,153.29,0.11,0.95,0.34,-73.18,0.69
"log10(THg) + Age + Sex",5,154.81,1.63,0.44,0.16,-71.16,0.85
"log10(THg) + Age",4,155.2,2.02,0.36,0.13,-72.8,0.98
"Age + Sex",4,160.83,7.65,0.02,0.01,-75.62,0.98
"Age",3,160.99,7.8,0.02,0.01,-77.03,0.99
"Null",2,161.87,8.68,0.01,0,-78.71,1
"Sex",3,162.46,9.27,0.01,0,-77.77,1
