"Model predictor","K","AICc","Delta_AICc","ModelLik","AICcWt","LL","Cum.Wt"
"THg + Sex + Age",6,64.81,0,1,0.83,-26.03,0.83
"THg + Sex",5,68.04,3.23,0.2,0.16,-28.76,0.99
"Sex + Age",5,75.18,10.37,0.01,0,-32.33,1
"THg",4,77,12.19,0,0,-34.32,1
"THg + Age",5,77.84,13.02,0,0,-33.65,1
"Sex",4,82.89,18.08,0,0,-37.27,1
"Age",4,83.45,18.64,0,0,-37.55,1
"Null",3,86.95,22.13,0,0,-40.37,1
